Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
-0.7544443066441642,-0.7320051351928648,0.5764372355507824,1.4815920774333755,1.183491372602362,-0.3135393528841908,-0.6972245097542382,-0.5916217726595008,1.2072984081176783,-1.975887886161013
1.2879500943280913,1.405679455385815,-0.3165982193978548,-0.6285921944335972,-0.10304039427839733,0.22115015936796364,0.1258967812420462,-0.0974801901482791,-0.03477964437003522,-0.2071618609143427
0.6872458587480161,0.648368250428734,0.3448193119514086,-0.1418396137709227,0.2718427207358702,-0.6356735697947555,-0.42893442155811007,-0.10597446457874037,0.334366736386494,-0.8741142481552447
1.688419584714808,1.6067523319619943,0.09105818341901634,-0.4646572529938187,-0.4666007411278209,-0.1749615155269627,0.10205637799672707,-0.005773486574965241,-0.5388327527404704,0.9613494788282853
-0.7944912556828359,-0.8045784480081705,-1.0322666028330139,-1.3571617356611727,-1.3558407346597052,-0.738598006121578,-0.6581875921595635,0.27819045719397417,-0.18545407561331712,0.3976372572646827
2.088889075101525,2.0471610086894727,1.9409015235233846,0.19417828484695218,0.5662346930218121,-0.25405877215211864,-0.6581875921595635,0.03863793591022465,0.3053574362467597,-0.5227092269207911
-0.23383396914143237,-0.30954813798482295,-0.19946066530218684,-0.20430197942001044,-0.21977387025402667,0.04604971536408981,-0.565474912872211,0.027535080288927007,-0.35092058997277614,0.08126815332592624
0.3668702664386428,0.6623603626339915,0.6707672885654414,0.056834171613556694,0.24877080401503757,1.1115433251029971,-0.831777289548649,-1.9558386738792022,3.3592152533838044,-2.4025658754698442
-0.9546790518375226,-1.0038122005121328,-0.7612337744528669,-0.8409641918164436,-1.1777084823592319,-1.0979454029424058,0.5073432331671536,1.0722128592019111,-1.6651032838961946,0.2661591880953293
-1.0748198989535376,-1.090402240960049,-0.13081673000982938,1.1762422117918878,0.7241375645424178,-0.13916834964953267,-0.18619577033304163,-0.45832955206454234,-0.13576757209145085,-0.2717056403247526
-0.7143973576054925,-0.8615279974336902,0.34570504014872944,1.461642703429171,1.399524104115702,-1.3616534991140985,-1.3998890264583834,0.6603978507028797,-1.3326511657582192,1.6861223351243462
0.24672941932262774,0.33319231860344967,-0.8989645091362422,-0.9369768738768676,-1.3293103992106985,0.7634142759303435,0.7240741717609647,-0.986862183293246,0.7908806173076235,-1.2129690900598964
1.9687482279855097,1.9918044290626415,3.2325146672663556,0.7100813384213791,0.9334429609954741,-0.04310178902166641,-1.0929780881278373,0.10741299142020456,1.2257193195699538,-0.7131257408901993
-1.034772949914866,-0.9287808614511688,0.7892334349570906,2.7534246397766378,1.71561410075101,3.327348958806053,-0.28733687501015354,1.3750180125100224,2.6993728860551145,0.16755063621831456
0.6071519606706728,0.5597491954690228,0.7879048426611095,0.17751922271022377,0.5409834987462396,-0.95983275912014,0.11150257550902336,0.9876559484668159,-0.9878860062077262,0.6233826213101765
-0.7143973576054925,-0.7101747676205508,-0.42089271463237216,-0.26411715361793103,-0.45305131980922103,1.5687036375546701,-0.0648264447205074,-0.41758849507399665,-0.016550571341347006,0.4436545814739567
3.610673138571048,3.872489892119574,0.012671237956130722,-0.639711258848296,-0.2806041393906777,0.3544207059338936,0.8947497859035909,0.07295585328514372,-0.18620810911453117,-0.24229115752052943
-0.5542095614508058,-0.4644389563575223,0.8346270050697786,1.224915102383142,0.9324006978171202,0.5334944923556953,-0.8436129507342686,0.30510647082136194,1.137997468657252,-0.8678391584903435
-0.39402176529611904,-0.47719326421589603,-1.6713194971999283,-2.0279008640818095,-2.1466342334361683,-0.41075456548228234,-0.9230809615519993,0.32817733964483736,-0.1755138598896701,0.8578104993574198
-0.39402176529611904,-0.355965800992965,0.5430009961019245,0.6905049655653992,1.0441123602970448,0.03908344314266448,-1.3998890264583834,1.6691715900093298,0.7224724024997975,0.8578104993574198
-0.9546790518375226,-0.9443272620692745,-0.3431700653174771,0.1551552536151301,0.05329908247467771,0.4485115220688253,0.5073432331671536,-0.6061928477059062,0.29680671304362233,-0.3254921231667608
0.08654162316794105,-0.0029278254094480317,0.5768800996494428,0.36474765574877555,1.0121812065602045,-0.434401035333495,-1.0661233810239146,0.5332196863134729,0.23040767527026093,0.23657662253222486
-1.034772949914866,-1.0914818032739502,-0.5398017251226817,-0.13157344975189,0.07793439396304104,-0.7613070050762374,-0.28733687501015354,0.6079116241294733,-0.8734131993257266,0.8578104993574198
1.0476684000960612,1.2318734393372979,2.788321976310004,0.9179954315641491,0.7899896471747737,0.3252765012274552,0.47754272911050466,0.4060415219240662,0.35674861874811487,-0.1775792953512383
-0.033599223948073985,0.05516106665354413,-0.5471089827505777,-0.6511224261626811,-0.35716310740066837,0.9582083142912456,1.1259050470997605,-0.16846987705510708,-0.3216142319708412,-0.3734638511069302
-1.034772949914866,-1.0439036986906045,0.3461479042473897,2.3535878769531062,1.622378921887358,-0.06708513589196657,-1.3998890264583834,0.9914648183197475,0.3206952959923871,0.16755063621831456
-0.6743504085668208,-0.7365132748880494,2.5589183732039316,4.953438556803499,1.5056454459117286,-2.6523214900008347,-1.3998890264583834,-1.9558386738792022,1.3195266501588543,-3.283748679477213
-0.8345382047215075,-0.8769689033631412,0.05629335167417724,0.9010859223564651,0.34664879158226575,-0.5025585072575786,-1.3998890264583834,2.347556916664309,-1.8993113648080069,2.0759161401911355
-0.273880918180104,-0.2637880585359629,-1.6199472617553257,-1.7683510109495846,-2.001854402843018,1.0480066524690526,-0.9692236775106815,-0.1272862642250593,0.2923848168710324,0.4570144497927779
-0.9146321027988509,-0.9108995117241686,-0.3340913512949395,0.12074807707729579,0.05329908247467771,0.5832556942475976,0.3801944158587845,-1.1645078732340046,0.5617615598968334,-0.5227092269207911
0.7673397568253595,0.8732723771720476,-0.16314580921203642,-0.49562442980662375,-0.2527472871692207,-0.11503443506559323,0.2396615125179554,-0.9996118739588509,0.8538385131837849,-0.9586628246928577
-0.7944912556828359,-0.7693256395493354,-0.34339149736680724,-0.07769710268446875,0.02904277577844304,2.7599693689540814,0.8252152764380764,-1.2963963400082044,-0.3421995203308264,-0.062535984828054
-0.3139278672187757,-0.18428022818641052,-0.9733656777111845,-1.0529790752276247,-1.6514644725200653,-0.0989468112313939,1.2702361370173687,-0.4619999175591864,0.17457412485477591,-1.0749171174320753
-1.034772949914866,-1.0985569803930701,-0.7612337744528669,-0.842575466393591,-1.0806832555742931,-0.5413837338309218,0.8252152764380764,-0.7648050708672979,-0.8116876662030796,0.16755063621831456
0.6872458587480161,0.8144098573922528,-0.7165045004881695,-0.809393685881164,-0.6334576008624664,-0.7524950029239731,1.2702361370173687,-0.7137869904917494,0.48838469473682067,-1.3259207040281138
0.4870111135546578,0.5392339950152727,1.0615948556332186,0.3684106128134122,0.10399097342188689,-0.22535736054554445,0.4691985879746431,-1.2436409532985244,0.5261178702245559,-0.6331508050230478
-0.9947260008761942,-0.9757013824752323,-1.0167663593799008,-1.4844650534450081,-2.143791697495203,0.157723990758745,0.6540534069845028,-0.6887155708052595,1.2477005752525019,-0.7350968771174387
-0.9947260008761942,-0.8436009333416064,0.12471585491720444,0.9531535471962777,1.6208629027188433,1.1820559306204557,3.734967057148832,-0.5023739380002679,-0.2409638907152219,-2.0094227782973255
0.4870111135546578,0.41643114444176227,0.8138123924327412,0.2708124248971356,0.12133044266177338,0.33074544123236355,-0.33183896106808264,-0.3037337574301471,0.11441978712070543,-0.3018260707162774
0.9275275529800462,1.1253554522024771,-0.3506987549947034,-0.624308969623586,-0.30940850359245636,0.14933899894395464,0.1321500017654087,-0.561942164880552,0.9531842312205104,-0.8395498198371018
-0.35397481625744737,-0.4105804013095903,0.12405155876921395,0.25100016920168183,0.4774054448666558,-1.1025851182507544,-0.47915621146674486,0.892618078619169,-0.6586315636951998,0.14374857197213833
-0.5942565104894775,-0.5506984467809863,-0.7951128780003853,-0.8853419009676216,-1.2444133257738772,-0.46497878314068664,-0.8194270343984374,-0.3127915811464939,0.6372765283241918,-0.40266403333138145
-0.6743504085668208,-0.628820780219538,0.7551328993602421,1.4854658254111015,1.1498546973009427,1.823707316451868,-1.3998890264583834,1.0779805764077797,1.5770103026133244,0.6605933956033895
-0.5542095614508058,-0.5794457494394379,1.2309903733708103,2.0535240265853645,1.4601648708562887,-1.1046618885104733,-0.8436129507342686,1.7989452271413777,-1.1896162712767402,1.5480703624965255
1.8886543299081664,1.974278244787446,2.0812894427987216,0.27024180550936316,0.5647660494523135,0.2526902792874863,-0.3004257238507209,0.292756770451149,0.6781884585226086,-0.2628466902095985
-0.6743504085668208,-0.7858461077926877,-0.1649172656066779,0.2719030970334263,0.13289008882169773,-1.869434610232048,-0.12840085337469212,0.6280986343500142,-1.7032608861901943,1.05502760311145
-0.35397481625744737,-0.3947104836462762,-0.08055165481187734,-0.012309066685115137,-0.4412074200552002,-0.7511151991995102,-0.01878980397092556,-0.9785089376847463,-0.3674573246890589,-0.14187619898197437
2.0087951770241816,2.0270783364592075,0.17719525060845837,-0.4754962499406838,-0.33612834143752734,0.17450313262775616,-0.6413307413800449,0.21610010757625084,0.2760590633623738,-0.2717056403247526
1.327997043366763,1.4159089236957154,1.2409548155906684,0.09167906376353477,0.8765448665771579,-0.02129378272751483,-0.6477410930849322,0.8350865701324603,0.6610155848862633,0.33282412457556476
-0.6343034595281491,-0.5355951238552311,-0.2999908156980909,-0.19819237414887497,0.3455117772058798,1.3728129710032932,0.4206508577296291,-0.8767512184539326,0.7472646414234393,-1.024716400112868
-0.11369312202541733,-0.05604791763679618,-0.2922406939715345,-0.40008639036253535,-0.5477077666433555,0.016480526421035598,1.2702361370173687,-0.7376967999997146,-0.5321110826725042,0.7394802371050018
-0.5542095614508058,-0.6426441009229478,-0.7953343100497154,-0.8911150795826439,-1.3475026292328744,-0.024991459122397527,-0.8436129507342686,-0.7648050708672979,-0.027773395545464725,-0.1775792953512383
-0.07364617298674565,-0.13240145679556822,-0.9826658237830522,-1.0538820645315357,-2.0228891688061585,0.45038646386193143,0.4543645592886666,1.388476019323716,-1.7757282653367823,2.008243604589262
1.3680439924054346,1.35110353645503,-0.3945423007620801,-0.6615775789708689,-0.6601774387075374,-0.41164886337702045,-0.10191151643544845,-0.3812518766770233,0.2316608906397207,0.3976372572646827
0.28677636836129944,0.26158252394452497,-0.7612337744528669,-0.8359295624072379,-1.0200424888337065,-0.4937207398272255,0.6768749895783126,1.5593927058576273,-1.749242400215065,2.2383302256356306
1.4080909414441063,1.3598877275303587,-0.06416568316144357,-0.5061924874114215,-0.601952827516771,-0.01176810093636682,-0.3025773154409512,-0.7612101238417222,0.5104071462373341,-0.447064310412396
-0.9146321027988509,-0.8689513070253712,-0.30906952972062857,0.11127422820626111,0.5611655039270912,-0.9162635431904282,0.3801944158587845,1.0318388387608295,-0.12956441107681144,1.133914444613062
0.5270580625933294,0.5402748759433341,-0.7776197461033006,-0.8464724362550692,-0.8445632700781338,-0.050003864703301634,-0.35278111921299055,-0.6591201350068195,0.8805161739389598,-0.19788105603180015
-0.6743504085668208,-0.6756885538992743,0.3552266182699274,0.9681319655473967,1.622378921887358,0.5014292871505689,-0.7641449399165378,-0.1563109056481408,0.6522495881940332,-0.5227092269207911
2.088889075101525,2.3520230764539325,-1.4777878860853466,-1.0862069950601583,-1.7509532304538402,0.6859383617642558,1.1218958501576044,-0.3005038357948604,-0.22473396032772877,0.4896719056832302
-0.7544443066441642,-0.7859164375851243,-0.08741604834111302,0.41638457011692864,0.7908424079570632,0.3696665840475098,-1.3998890264583834,-0.9613628019620367,1.045335334603518,-1.1039806906168799
-1.1148668479922093,-1.0414597384034336,0.567358521528245,2.97206320212172,1.6238949410558727,1.0795725231121736,1.2702361370173687,-1.011086595557895,1.6901043053788176,-2.4554368437102863
0.3268233173999711,-0.028953365100604114,0.05629335167417724,-0.08969009898920852,0.34664879158226575,-0.547082570070494,-1.1096580304284105,0.255955489414828,-1.293390798998945,0.31760712820507636
-1.034772949914866,-1.0041111021299882,0.5675799535775751,2.693841238861674,1.6799876502909152,-1.4184864387032883,-1.3998890264583834,1.9806283191262444,1.2145932438503544,1.5480703624965255
-0.273880918180104,-0.2899437083431266,-0.9975017710881747,-1.0986347239657326,-1.349397653193518,-0.610906193527758,-0.1078929796152777,-0.5101882645372515,0.2989012954411651,-1.1461697484657896
6.173677877046035,5.724744536584022,0.15062340468883612,-0.6635543560991554,0.1514613236360024,-0.5459816585242132,-0.07873334661361041,-0.35854149017891496,0.03861662388701853,-0.3932855025822089
-1.034772949914866,-0.8883095823935394,0.3461479042473897,1.560867918950319,1.6557313435946808,2.912111027349939,3.0503195793345363,-0.38125187667702365,0.7870036416734737,-1.9032289531990019
-0.7944912556828359,-0.7080508078889661,0.6517241323230454,1.5394653992855163,0.40103597925272944,-0.0516292012422171,0.08351384213925644,-1.0406942105480215,1.9966370438072836,-0.5227092269207911
-0.5542095614508058,-0.605531069454165,0.05629335167417724,0.382665471627984,0.34664879158226575,0.02629806703375381,-0.8436129507342686,1.6778231658181337,-1.6702337178180768,1.2029404309269722
-0.9546790518375226,-0.9348151576422272,-0.09848765080762235,0.7119140481844819,0.21153358318839607,-0.3836665906292502,2.414575492792691,-0.43316133152984265,-0.4366850117254927,-1.5087947456909416
-0.7143973576054925,-0.6563021466141313,0.5762158035014522,1.2768567354361946,0.7139044351549438,-1.4214912796296082,1.2702361370173687,-0.41758849507399665,0.10330919115862902,-0.3846572542929701
0.28677636836129944,0.4037120014796073,-0.3686347509904484,-0.5581216178932439,-0.2826886657473853,-0.3356039379801812,0.3801944158587845,-0.330111450784987,0.3821963726309517,-0.15457063324660153
-0.5141626124121341,-0.43601165425465727,-1.0417881809542116,-1.1902280273515804,-1.565430384706858,1.4594258622807614,0.7362111043222181,-1.0159314780108248,1.2161868848873394,-0.9644755393298182
-0.5542095614508058,-0.543735797329765,-0.7612337744528669,-0.8376142805895048,-1.007914335485589,0.518094682608305,-0.28733687501015354,-0.6739635248748646,1.1688602352185753,-0.8678391584903435
1.3680439924054346,1.4539678908727698,1.657247068331417,0.2700396547076475,0.7153257031254263,0.09727448201751879,0.26893920071396155,0.33875148785559683,0.211459807072309,0.28259394674149885
-0.7143973576054925,-0.7545317677103011,-0.8289919815479037,-0.9596534545938183,-1.4020793192994025,-0.3091302532672587,-0.0648264447205074,-0.18745657855983205,-1.022227848272326,0.8578104993574198
-0.8345382047215075,-0.7738759771199819,-0.3865707469861934,-0.152176212759886,-0.25596882790231434,0.9172745430187695,1.7414346952777953,-0.0036360384339666862,-0.8627185080253322,1.5886738838576493
0.4870111135546578,0.5846986893358991,1.0538447339066621,0.3373555304712508,0.2327578515476014,0.9672950876721619,0.20218607162706767,-0.3521825819594449,0.3839022419099775,-0.3018260707162774
0.44696416451598614,0.5494704963044169,0.27108243952445704,-0.15713487300165918,0.08125068589416688,1.318276578795991,-0.8549655237082301,-0.2205797545135357,1.1275934525455775,-0.7481002026396825
-0.7944912556828359,-0.7563181444381901,1.0381230584042191,2.3823588374537397,1.7012119186501207,0.4332899551432144,-0.6581875921595635,-0.9061141424110831,2.2753371782095373,-1.443055711106265
-1.0748198989535376,-0.956940910342775,0.5678013856269053,2.395632179220987,1.699695899481606,5.386818889929201,1.0274974857923003,1.47962342910737,2.075945001516381,0.4813051194633622
-0.5141626124121341,-0.5456593171529055,0.6519455643723757,1.141738063536861,0.30145247012092224,-0.00030513668461369816,-1.3998890264583834,0.6894671454204585,-0.6164554163482497,1.0234728665108053
-0.8745851537601792,-0.7791612610215909,0.2958828290494376,1.1123615322127647,0.39591941455899243,-0.2945205094530823,1.103353314300134,-0.18442852702675094,0.20103193291598306,-0.1775792953512383
-0.1937870201027607,-0.3292017984812249,0.2775039689550324,0.3521428150482051,0.37962220849745976,-1.09732640302028,-1.3998890264583834,1.3401495403109067,-0.7528188519687536,0.9833122926554388
-0.9947260008761942,-1.0256109196778507,-0.5393588610240213,-0.2250794417774175,1.053871733694358,0.7370684799137066,0.6540534069845028,2.050506431428117,-2.31701370964307,2.4507178758322783
-0.1937870201027607,-0.3066611000053014,-0.5393588610240213,-0.5876379509821602,0.19049881722525508,-0.8033418095706041,-0.9953246077499361,2.411896264746889,-1.8559204455589318,1.9873266390395923
1.327997043366763,1.2970058601128134,-0.0595156101255097,-0.4966180102084216,0.42254450120603126,0.5342442432181993,-0.45970410974156933,-0.826503397879373,1.0404734973426681,-1.7671213745518541
-0.3139278672187757,-0.2381036183381243,-0.7605694783048763,-0.8360183381307,-0.9715298754412371,0.8139031391437446,-0.0648264447205074,0.797669520202557,0.5574968866992689,0.3056026088461356
-0.273880918180104,-0.30259955449208903,-2.0893832063353184,-2.3238714409334347,-2.2894242888706438,-0.7573044500047492,0.3227723693324242,0.49004553219663904,-0.21807267112270404,0.724211816169206
-0.6743504085668208,-0.8090514228071369,-0.1649172656066779,0.3083064310995873,0.13289008882169773,-1.1105272491856175,-1.3998890264583834,1.4125081743481693,-1.9309238914737228,1.05502760311145
-0.033599223948073985,-0.058843526886150126,-0.5400231571720118,-0.6301978249982577,-0.006204669889522969,-0.5207447052876055,0.40424959751171935,1.4879561507708856,-1.2630575229097667,1.1936125949386065
0.08654162316794105,-0.05997583654437914,-0.07103007669067934,-0.19257518332311255,-0.43959664968865336,-0.5077606000174445,-0.7323577355894454,-0.41758849507399665,0.15246516117266412,0.4436545814739567
-1.034772949914866,-1.0108873776312528,-0.9731442456618542,-1.4123649584687432,-1.6579075539862527,-1.088990088851649,3.0503195793345363,-0.5831219788824311,-0.8459172800256384,0.8578104993574198
-0.8745851537601792,-0.8847649608547359,0.3461479042473897,1.5473764955235705,1.622378921887358,-0.7590404224809532,0.26893920071396155,1.2993167241829946,-0.6124825365799922,1.375505396711749
0.6071519606706728,0.33524243205297594,0.8437057190923161,0.3412391150899869,1.1135649884546228,-0.03357148229441232,0.8671983764927266,-1.5993284556447467,0.06053752585693633,-1.8771814111937526
-1.034772949914866,-1.0425322677380915,-0.30929096176995874,0.45866329885893303,0.27369036909749744,-0.44165409963840535,-0.28733687501015354,0.6079116241294733,-0.3711918161914635,-0.5227092269207911
1.7685134827921514,1.8277812871420522,1.8946222252133755,0.2428879539973453,0.617874095949343,0.526930721879762,-0.7486389865862488,0.20663325023335866,0.9239905288186118,-0.5563804397568448
0.4870111135546578,0.6202996302672952,3.2429219735848744,1.708885055750695,1.7853509825026848,2.254320264017187,-0.865863993763233,0.06932219144544624,1.7845107025838547,-0.6331508050230478
0.20668247028395606,0.22164575130941377,0.2856969547802492,-0.017885020584148918,0.1995001810383109,-0.619336102689343,0.4629889945712109,-0.41787017428637624,0.1574684528004069,-0.9721807657090457
-0.39402176529611904,-0.43731978839397756,1.2402905194426779,1.684069077389689,1.1338417448335065,-0.06493882094459504,-0.4462728966456149,-0.4331613315298425,0.4302781580425926,-0.9171434344288514
0.6872458587480161,0.8679976427393042,-1.731770446667069,-1.3880140430279992,-1.9674597179573412,-0.011326026602464323,0.7847588345672318,-0.8811556570475054,0.3792988434727976,-0.2717056403247526
-0.9146321027988509,-0.9062964268091945,-0.5646021146476624,-0.40096474883772976,-0.3203996425641877,0.3870084971975961,1.2702361370173687,-1.1645078732340046,-0.8361534229680561,0.02949866359049352
0.40691721547731446,0.5656463485648301,-0.1565028477321309,-0.4412523851438658,-0.05225375213315598,1.8842482001397927,0.8252152764380764,-0.6285427518786476,0.572507414072276,-0.1775792953512383
-0.9947260008761942,-0.8326787165762056,0.3461479042473897,1.365316125135738,1.622378921887358,0.7903904581552996,3.734967057148832,-0.5023739380002679,0.04651306774409844,-2.0094227782973255
0.28677636836129944,0.24350425079870242,-0.06239422676680209,-0.29665616741208756,-0.44243918562961837,-0.4103450387222089,0.08351384213925644,-0.5885051816079084,0.11000547626708577,0.02949866359049352
-0.9146321027988509,-0.8790963795843477,0.5671370894789147,1.998211434305688,1.417716334137878,-1.0789394140291306,-0.5098473052997995,1.9685161129939208,-0.9492794909455616,0.5817065541017777
-0.9546790518375226,-0.9502314481443254,-0.30884809767129834,0.24808854287574947,1.2843066473085873,0.566188789872982,-0.4462728966456149,3.4427446308139826,-2.232176558324251,2.041113121881601
-0.6743504085668208,-0.7791155466565071,0.05629335167417724,0.6700472881909975,0.34664879158226575,-1.6469579643079628,-0.7641449399165378,1.6316814281711838,-1.953369539881958,1.4494618106195098
-0.11369312202541733,0.014644073230830964,-0.14853129395624423,-0.2926442600084927,-0.10645143740755532,1.5001910441087671,0.8887896850922611,-0.6754054541763316,0.8760006376121265,-0.6804829099240152
-0.5542095614508058,-0.5066051834128733,2.116275706592891,3.036630753531748,1.4935172925636113,-0.8910850485319539,1.9377674278863066,-1.3502283672629796,0.10128908280188777,0.8578104993574198
2.0087951770241816,2.082012937331419,2.5336751195802907,0.4077800387360529,0.717978736670327,-0.0015449868003723215,-0.4896190843643772,0.3785137807142378,0.758283414278391,-0.2717056403247526
1.4881848395214496,1.3420169272722238,-1.084303134425607,-0.988579102409534,-1.7168427991622603,0.23133701417334993,-1.2218806822266666,0.9737002493256727,-0.3907419759550364,0.5817065541017777
-0.5942565104894775,-0.6468638884691426,-0.1990178012035264,0.04131945984946964,-0.19949711387514302,-0.32455765619406945,-0.8194270343984374,-1.134315127512848,0.635812681688872,-1.1229351948678392
-1.034772949914866,-1.0115484776801567,-0.31814824374316614,0.3550382263904696,1.2843066473085873,1.6244330752174712,1.9377674278863066,-0.1793817744716162,-1.2830462827760192,-0.5227092269207911
-0.9546790518375226,-0.9689251069739679,-0.31814824374316614,0.26205726673388413,1.2843066473085873,-0.42207822710117293,0.5073432331671536,1.7470357722885588,-1.701657625589606,1.4494618106195098
-1.034772949914866,-1.0604980132160156,-0.09715905851164118,1.1443434697273531,0.7487728760307811,0.3080019038762517,-0.28733687501015354,0.02248832773379159,0.09567767069982899,0.16755063621831456
-1.0748198989535376,-0.9696495038360647,0.3461479042473897,1.918743243551291,1.6557313435946808,-1.0106664139226504,1.0274974857923003,-1.3171950778111856,2.4873125214345833,-1.024716400112868
0.28677636836129944,0.3124696452620116,-0.13900971583504623,-0.37383409879718893,-0.5466181278659856,-0.4135916484586929,-0.2131667315802714,-1.482116834037179,1.4103567073841796,-0.7067785237578857
3.1701566991456596,3.026851500841394,0.3541194580232765,-0.5015651381586469,-0.3186941209996087,0.10916034151718589,0.19762175510830582,0.1456808516437584,-0.33650177881181276,0.4684331406635655
-0.11369312202541733,-0.05503868511533131,-0.5798809260514451,-0.6677815091364668,-0.5519715705548031,0.38310072377617477,0.5073432331671536,-0.336263682471247,0.04083012555370572,-0.2071618609143427
-0.4741156633734624,-0.41558788253107476,-0.5646021146476624,-0.5943852761409026,-0.32570570965398904,0.3042757417196083,0.6540534069845028,-1.1359354895372393,0.7986149482538876,-1.0536783524124107
-0.4741156633734624,-0.4665875315164598,-0.988423057065637,-1.131527961625458,-1.239107258684076,-1.5884153738469011,-0.37291780973694033,0.5038708791466869,-0.15083597941446195,1.1763919746523914
-0.5141626124121341,-0.5419353546433886,-0.8287705494985735,-0.9318398988244528,-1.3171822458625813,-0.4688116447000766,-0.33183896106808264,0.6022592612677222,-0.40016914828649525,1.0234728665108053
-0.1937870201027607,-0.12570957704522767,-0.3190339719404869,-0.4044930686134435,0.1713590752227574,-0.6175880068526416,0.622933067083853,1.2594014994287435,-0.9538094308970418,0.9833122926554388
-0.033599223948073985,-0.095812382280438,-0.540244589221342,-0.625099347933928,-0.006204669889522969,-0.3343213497749112,-0.31740585207632177,1.6778231658181337,-1.1218319296817352,0.7458764674970246
0.44696416451598614,0.5508348942776863,0.6955676780904222,0.12123539749268268,0.35659766737564325,0.8804283295322223,-0.8549655237082301,-0.8978745464026989,1.6973464625489034,-1.0861866662180197
1.207856196250748,1.1205448943998153,-0.8535709390235542,-0.8828025465099065,-1.0412667571929117,0.2381683036464115,-0.8108908286328499,0.7195339159371696,-0.2836207790928635,0.49237880710730514
0.44696416451598614,0.6092824682821052,0.7137251061354973,0.10654088441417019,0.29832568058586073,1.4029661488868528,-0.8549655237082301,-0.5122614532103286,1.7204334151973741,-1.2552298980071885
-0.35397481625744737,-0.4355263786868448,-0.44547167210802263,-0.44013815859041316,-0.550266048990224,-0.6907682750074239,-0.01878980397092556,0.08235325459470551,-1.4792135099852337,1.2862476557885887
-0.5141626124121341,-0.5964339108024935,-0.2995479515994306,-0.15538497722830108,0.4558021717153218,-0.5171792220933925,-0.865863993763233,1.8231696394060273,-1.5756028641289572,1.3547976008175762
-0.5942565104894775,-0.579220694103641,-0.06925862029603787,0.16625441719947337,0.7487728760307811,-1.692008053158337,1.5024209338413468,0.7088466752321775,-1.0698614177856287,1.0378782897415342
0.16663552124528438,0.1484043054659603,-1.2204838447636712,-1.2107456348865158,-1.7344665219962432,-0.08547683466513181,0.5073432331671536,0.4608348353798196,-0.5524404270879629,0.0689420843412994
0.20668247028395606,0.20661979115533854,0.13357313689041186,-0.13066916520727567,1.0099071778074324,0.33936959975305264,0.7734686647428102,0.6299764957658788,-1.0918667774384345,1.1467564885784403
0.4870111135546578,0.5962468412539854,-0.11288073401408438,-0.4189102841392573,0.1713590752227574,-0.27154901864738745,0.4691985879746431,-0.06633451723658751,0.2430333524998931,-0.13616370356289192
0.40691721547731446,0.3869313130042395,2.337264891824416,1.3748981028670166,0.9049228503877919,-0.48219354834263567,-0.28733687501015354,0.2596856978251452,-0.04334506412867795,-0.1775792953512383
-0.5141626124121341,-0.4934007648829055,-0.972922813612524,-1.1187490778138731,-1.6275871706159593,0.0736761192254714,0.7362111043222181,-1.1031393621635608,0.357506159381893,-0.6331508050230478
3.9310487308804216,4.038517433124607,0.99184376009421,-0.40634882663230243,-0.24725171768335502,-0.10792171643221735,-0.32005899711157193,-0.7731173691934026,0.6304782523325158,-0.7866321157680961
0.5270580625933294,0.7300668538126859,-0.13834541968705563,-0.4590480808884777,-0.06381339829308032,-0.2502250095909513,1.2178807416550987,-0.19838131350271299,-0.2632876622995211,-0.6851233123652865
1.1277622981734046,1.3241039291386274,-0.29246212602086463,-0.6111569731286934,-0.5489395322177737,0.09481362091406689,0.8252152764380764,-0.3849222421716672,-0.2549335600042633,0.35580332616534316
0.24672941932262774,0.2576581215265639,3.012189778182821,2.052751354663544,1.7709488004017953,0.7537356738871027,-0.7930423983957126,-0.7170903194369285,1.6826360259993507,-0.4599583302717816
-0.11369312202541733,-0.022208738005936098,1.0449874519334545,0.8058235746740512,0.2865765320298721,-0.13023860294686385,-0.6369961226081686,-0.40547628894167237,1.2805994827765723,-0.2071618609143427
-0.7143973576054925,-0.7886592994901508,-0.09671619441298086,0.4037223730573269,1.344947414049174,-1.0553151474359943,-0.0648264447205074,0.9995396224079645,-1.5956019368606948,1.2719664172408833
-0.9546790518375226,-0.8742506568854673,-0.1228451762339427,0.5139202101962824,0.1315635720492474,0.1258981822208253,2.414575492792691,-0.7792243638819697,-0.011981278629670628,-0.9171434344288514
0.3668702664386428,0.2807509088731146,0.5852945175239899,0.18164207669104393,0.6470100893442342,-0.3443384792494989,-0.831777289548649,-1.249722827016032,0.864166527664125,-1.6976196322639492
-0.7544443066441642,-0.7866127025302465,-0.7519336283809992,-0.8215130760376811,-0.7229027318048318,-0.46274524715663135,-0.6972245097542382,1.5248268778308767,-0.736612879027114,0.20388010269931978
0.8874806039413745,0.19624263028132125,-0.5393588610240213,-0.6600545597734561,1.053871733694358,-0.6392482943450329,-1.3998890264583834,0.2970316667331461,-1.50447260432326,0.4436545814739567
-0.23383396914143237,-0.37327747940122885,-0.09693762646231102,-0.047229122835491834,0.5477108338065235,-1.2446395536449697,-0.565474912872211,0.7012765463994748,-0.7084376835251976,0.5989630506802553
-1.1148668479922093,-1.0967002738727445,-0.09671619441298086,1.317425011205599,1.344947414049174,0.17998531889458522,1.2702361370173687,1.338681394113049,-1.8215173880895823,1.6861223351243462
