Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
88.0,10069.77,4.226,0.00041967194881313075,8.66845703125,43.863636363636346,0.056818181818181816,89.6590909090909,1.8370454545454544,0.36363636363636365
71.0,8331.76,9.03,0.0010838046223126925,11.7930908203125,37.564788732394376,0.056338028169014086,115.2112676056338,2.408732394366197,0.43661971830985913
22.0,2782.18,2.071,0.0007443803060909073,10.4248046875,82.41363636363636,0.13636363636363635,44.545454545454554,2.536818181818182,0.2727272727272727
35.0,4145.89,2.106,0.0005079729563495413,8.123291015625,38.779999999999994,0.2,50.28571428571428,0.6368571428571428,0.4857142857142857
24.0,2477.7599999999998,-0.166,-6.699599638383056e-05,6.0625,37.44583333333334,0.041666666666666664,49.16666666666666,1.3858333333333333,0.375
36.0,3928.7599999999998,-1.012,-0.0002575876357934819,4.322265625,52.738888888888894,0.1388888888888889,138.05555555555554,-1.21,0.6388888888888888
72.0,8147.47,1.644,0.00020178042999851486,7.83349609375,25.006944444444443,0.09722222222222222,65.0,1.771111111111111,0.4444444444444444
45.0,5049.150000000001,-0.012,-2.376637651882e-06,6.90625,22.36666666666667,0.15555555555555556,145.1111111111111,-1.1706666666666667,0.6666666666666666
73.0,8172.450000000001,3.136,0.0003837282577440058,7.9835205078125,37.87123287671231,0.0821917808219178,49.315068493150676,2.185068493150685,0.3424657534246575
15.0,1834.2,2.03,0.0011067495365827062,10.98046875,8.773333333333333,0.13333333333333333,123.33333333333333,1.2346666666666666,0.5333333333333333
51.0,5841.68,-0.086,-1.4721792361101599e-05,7.3583984375,36.641176470588235,0.0784313725490196,53.529411764705884,2.7347058823529413,0.37254901960784315
21.0,2383.79,5.03,0.0021100852004580944,13.71484375,54.38095238095239,0.047619047619047616,74.28571428571428,2.395714285714286,0.3333333333333333
90.0,10993.83,-3.248,-0.00029543844138030153,5.02294921875,60.316666666666656,0.18888888888888888,68.33333333333333,1.0933333333333333,0.45555555555555555
19.0,2070.33,3.031,0.001464017813585274,11.572265625,50.142105263157895,0.0,41.05263157894736,2.9794736842105265,0.2631578947368421
10.0,1343.6299999999999,5.988,0.004456584029829641,13.71875,72.98,0.2,39.0,3.937,0.1
46.0,4222.9400000000005,3.68,0.0008714308041317186,10.427734375,20.650000000000006,0.021739130434782608,91.30434782608694,-0.49369565217391304,0.43478260869565216
12.0,1449.84,5.989,0.004130800640070629,13.86328125,-7.383333333333333,0.0,162.49999999999997,3.230833333333333,0.5833333333333334
31.0,3480.75,-1.079,-0.00030999066293183937,6.0576171875,18.596774193548384,0.0967741935483871,59.677419354838705,1.8709677419354838,0.25806451612903225
192.0,20584.99,4.106,0.00019946572721191508,9.9248046875,20.685416666666665,0.09895833333333333,65.9375,1.4844270833333333,0.3489583333333333
12.0,1779.15,4.989,0.002804148048225276,13.80078125,131.93333333333337,0.3333333333333333,64.99999999999999,2.595833333333333,0.16666666666666666
18.0,2291.7599999999998,6.369,0.002779086815373338,10.56787109375,36.58888888888889,0.1111111111111111,37.77777777777777,4.392222222222222,0.3333333333333333
24.0,2583.3,3.68,0.0014245345101227113,10.427734375,39.09583333333334,0.041666666666666664,150.0,-1.0533333333333335,0.5416666666666666
14.0,1646.9,2.981,0.0018100673993563664,10.07958984375,25.90714285714285,0.2857142857142857,62.85714285714285,0.7785714285714286,0.21428571428571427
20.0,2438.92,6.028,0.0024715857838715494,11.3740234375,-7.48,0.2,63.5,1.5805,0.35
45.0,5453.330000000001,1.761,0.00032292195777625777,8.80615234375,27.453333333333333,0.13333333333333333,67.1111111111111,1.9946666666666668,0.37777777777777777
25.0,3065.37,-1.279,-0.0004172416380404323,5.5009765625,85.2,0.16,38.8,3.2332,0.28
24.0,2759.03,-0.012,-4.3493546645016545e-06,6.9375,54.91708333333333,0.08333333333333333,52.91666666666666,3.1629166666666664,0.2916666666666667
72.0,8439.99,10.91,0.0012926555600184361,11.377685546875,41.37916666666667,0.125,94.72222222222221,1.741111111111111,0.4305555555555556
20.0,2159.58,-0.318,-0.00014725085433278694,5.921875,28.304999999999996,0.1,73.0,-0.09099999999999997,0.5
17.0,2104.57,1.68,0.0007982628280361308,8.875,67.75882352941179,0.23529411764705882,80.58823529411765,0.1458823529411764,0.5882352941176471
50.0,5968.01,8.185,0.001371478935189452,10.13427734375,69.368,0.12,66.19999999999999,1.9972,0.36
49.0,5867.830000000001,4.65,0.0007924564958425857,9.743896484375,80.65918367346939,0.04081632653061224,71.63265306122449,3.101632653061224,0.30612244897959184
18.0,2154.5,8.114,0.003766071014156417,13.91796875,52.1888888888889,0.05555555555555555,43.33333333333333,4.806111111111111,0.2222222222222222
11.0,1583.98,5.99,0.0037816134042096493,13.9140625,211.54545454545453,0.18181818181818182,141.8181818181818,4.51,0.45454545454545453
25.0,2753.56,6.37,0.002313368875201557,10.311279296875,38.24,0.0,109.2,0.5115999999999999,0.52
16.0,2089.54,4.762,0.0022789704911128764,10.5546875,28.774999999999995,0.1875,73.125,1.725625,0.375
33.0,3369.11,4.679,0.0013887940732122133,10.5126953125,2.948484848484848,0.0,136.06060606060606,0.3090909090909091,0.5151515151515151
13.0,1388.7,0.99,0.000712896953985742,12.25,61.961538461538474,0.15384615384615385,165.3846153846154,-2.0138461538461536,0.6923076923076923
33.0,3433.21,0.99,0.00028835987312165584,10.025390625,12.406060606060606,0.030303030303030304,180.3030303030303,-1.329090909090909,0.6363636363636364
71.0,7993.63,3.157,0.00039493947055342817,10.623291015625,55.43661971830985,0.07042253521126761,46.61971830985915,2.9722535211267607,0.18309859154929578
30.0,3628.17,-0.009,-2.4805893880385977e-06,7.03125,64.43333333333332,0.1,113.66666666666667,2.2550000000000003,0.43333333333333335
31.0,3444.7599999999998,-6.01,-0.0017446788745805223,3.635498046875,13.887096774193546,0.12903225806451613,100.96774193548387,1.103225806451613,0.4838709677419355
21.0,2004.54,2.681,0.0013374639568180231,9.876953125,2.523809523809525,0.0,139.04761904761904,-1.4404761904761905,0.5238095238095238
37.0,4137.9400000000005,0.987,0.00023852448319695304,9.5185546875,21.4972972972973,0.13513513513513514,142.16216216216216,-0.4486486486486487,0.5405405405405406
40.0,4134.72,3.105,0.0007509577432087299,8.40185546875,21.91500000000001,0.05,63.5,1.6535,0.45
12.0,1430.57,-0.969,-0.0006773523840147633,5.2626953125,3.2166666666666686,0.3333333333333333,56.66666666666666,0.17083333333333328,0.5
16.0,1789.23,4.989,0.0027883502959373586,13.71484375,13.83125,0.125,134.375,0.5175,0.5625
53.0,5258.620000000001,7.236,0.0013760264099706764,12.40380859375,37.169811320754725,0.16981132075471697,14.716981132075471,1.5169811320754718,0.16981132075471697
12.0,1340.58,2.029,0.0015135239970758925,10.23974609375,24.041666666666664,0.08333333333333333,105.83333333333331,0.8758333333333334,0.3333333333333333
82.0,9503.02,11.982,0.0012608623363941146,11.1265869140625,55.201341463414636,0.04878048780487805,89.26829268292683,2.799268292682927,0.32926829268292684
50.0,6069.25,18.071,0.0029774683857148746,14.134765625,110.77199999999999,0.04,83.6,4.0771999999999995,0.32
43.0,4935.580000000001,4.716,0.0009555108011621733,10.048583984375,18.32558139534884,0.13953488372093023,63.48837209302326,1.6609302325581397,0.27906976744186046
28.0,3061.65,9.027,0.0029484101709862324,12.4560546875,36.160714285714285,0.07142857142857142,62.857142857142854,2.0660714285714286,0.2857142857142857
55.0,6773.64,-4.395,-0.0006488387336793806,4.465087890625,37.88545454545455,0.16363636363636364,44.36363636363636,1.9903636363636363,0.36363636363636365
15.0,1728.0,0.876,0.0005069444444444444,8.708984375,50.7,0.2,32.666666666666664,0.1853333333333333,0.4
48.0,5913.830000000001,2.719,0.0004597697262180346,9.39990234375,98.86666666666666,0.16666666666666666,54.791666666666664,2.2772916666666667,0.375
13.0,1937.35,4.989,0.0025751671097117195,13.71484375,63.67692307692308,0.38461538461538464,60.0,1.4961538461538462,0.15384615384615385
45.0,4997.740000000001,3.144,0.0006290843461244481,8.39453125,25.048888888888897,0.1111111111111111,56.44444444444444,1.5904444444444443,0.4
15.0,1805.35,5.987,0.0033162544658930405,13.1875,3.540000000000001,0.06666666666666667,162.0,0.01733333333333326,0.4666666666666667
14.0,1603.06,2.031,0.0012669519543872345,12.84375,56.464285714285715,0.07142857142857142,222.85714285714283,-1.887857142857143,0.6428571428571429
21.0,2089.67,3.68,0.0017610436097565644,10.427734375,-14.733333333333334,0.047619047619047616,148.0952380952381,-1.4738095238095237,0.5714285714285714
35.0,4346.92,2.755,0.0006337820801855106,9.26025390625,86.51142857142857,0.17142857142857143,52.857142857142854,2.728,0.3142857142857143
24.0,2864.62,12.983,0.004532189260704736,13.3828125,9.583333333333334,0.25,25.0,1.5775,0.5
88.0,10225.99,14.868,0.001453942356681358,11.384521484375,38.200113636363625,0.06818181818181818,96.36363636363636,2.553181818181818,0.36363636363636365
75.0,8121.63,-1.471,-0.0001811212773790483,5.11083984375,45.692,0.013333333333333334,120.93333333333335,0.8468,0.4666666666666667
23.0,2465.7599999999998,2.527,0.0010248361559924732,9.0205078125,27.80869565217391,0.043478260869565216,33.91304347826087,2.371304347826087,0.2608695652173913
12.0,1428.69,1.989,0.0013921844486907587,12.84375,90.50833333333335,0.25,73.33333333333331,-0.47833333333333333,0.3333333333333333
14.0,1549.9,1.989,0.0012833086005548744,12.84375,24.67142857142857,0.14285714285714285,152.85714285714283,-1.1,0.5714285714285714
12.0,1289.49,2.987,0.0023164196697919334,11.4638671875,48.15833333333333,0.08333333333333333,81.66666666666666,1.5691666666666666,0.4166666666666667
11.0,1547.84,4.989,0.003223201364482117,13.80078125,5.736363636363636,0.18181818181818182,26.363636363636367,5.120909090909091,0.2727272727272727
45.0,5193.860000000001,2.798,0.0005387130188337768,8.1260986328125,24.944444444444443,0.08888888888888889,19.555555555555557,3.5215555555555556,0.3111111111111111
117.0,12912.87,5.025,0.00038914664207105007,8.71337890625,41.76153846153845,0.11965811965811966,86.75213675213675,0.9273504273504274,0.452991452991453
35.0,4148.76,0.807,0.0001945159517542591,8.1123046875,50.57428571428571,0.14285714285714285,66.85714285714285,1.4877142857142858,0.37142857142857144
26.0,3123.45,0.876,0.00028045910771742785,8.6953125,48.03846153846154,0.15384615384615385,33.84615384615385,2.613076923076923,0.2692307692307692
26.0,2978.42,-1.038,-0.0003485069264912269,6.341796875,-12.85,0.07692307692307693,101.53846153846155,1.2030769230769232,0.5384615384615384
25.0,2764.15,-0.317,-0.00011468263299748566,6.140625,23.168,0.08,105.6,0.8327999999999999,0.52
33.0,3947.79,1.985,0.000502812966241872,9.97607421875,18.381818181818186,0.15151515151515152,132.72727272727272,0.010606060606060601,0.5151515151515151
37.0,4032.81,0.986,0.00024449453358824243,9.5185546875,27.4945945945946,0.08108108108108109,150.0,-0.23891891891891892,0.4864864864864865
49.0,5871.71,6.567,0.001118413545628105,10.453369140625,66.5734693877551,0.04081632653061224,43.673469387755105,3.947755102040816,0.2653061224489796
68.0,7491.820000000001,-0.429,-5.726245425010211e-05,6.8515625,45.91176470588235,0.04411764705882353,110.44117647058823,1.0058823529411764,0.45588235294117646
49.0,6037.92,6.649,0.0011012070381853354,10.30322265625,83.38367346938774,0.04081632653061224,59.59183673469388,3.982040816326531,0.24489795918367346
29.0,3066.75,1.414,0.0004610744273253444,8.11669921875,16.027586206896558,0.10344827586206896,84.13793103448275,-0.7696551724137931,0.5517241379310345
25.0,2609.17,2.073,0.0007945055324106899,10.708984375,21.612000000000005,0.04,156.0,-0.9128000000000001,0.56
23.0,2658.12,3.113,0.0011711284667358887,11.4638671875,-16.182608695652174,0.21739130434782608,110.0,-0.1617391304347826,0.5217391304347826
42.0,4727.3,-2.086,-0.0004412666849998942,5.0654296875,35.5,0.14285714285714285,99.76190476190476,0.6066666666666667,0.40476190476190477
43.0,4892.85,4.029,0.0008234464575860694,12.13671875,49.167441860465125,0.16279069767441862,106.74418604651163,-0.1944186046511628,0.5348837209302325
50.0,6000.85,2.916,0.0004859311597523684,9.97607421875,29.514000000000006,0.14,78.0,1.7879999999999998,0.38
48.0,5405.610000000001,13.981,0.0025863871052480662,11.8662109375,22.73750000000001,0.08333333333333333,91.45833333333331,1.3627083333333332,0.375
25.0,2902.17,-0.968,-0.00033354352088264984,5.3408203125,40.620000000000005,0.16,35.2,1.9580000000000002,0.32
136.0,15789.79,7.905,0.0005006399705125907,8.8974609375,34.7779411764706,0.08088235294117647,48.82352941176471,2.3633823529411764,0.3014705882352941
51.0,6381.400000000001,2.801,0.00043893189582223333,9.3701171875,30.200000000000003,0.19607843137254902,72.54901960784314,1.0360784313725488,0.3137254901960784
66.0,8070.6900000000005,2.105,0.00026082032639092816,8.1201171875,41.3,0.16666666666666666,64.84848484848484,1.0484848484848486,0.4393939393939394
44.0,5037.990000000001,17.029,0.0033801178644657886,14.09765625,62.497727272727275,0.045454545454545456,51.13636363636364,3.9259090909090912,0.3409090909090909
35.0,4242.120000000001,8.145,0.0019200305507623542,10.27294921875,34.06,0.05714285714285714,63.99999999999999,3.328857142857143,0.37142857142857144
20.0,2062.53,2.989,0.001449191042069691,13.0,4.299999999999999,0.1,122.0,-0.9425000000000001,0.55
14.0,1819.1299999999999,2.871,0.0015782269546431537,9.87353515625,42.3,0.2857142857142857,48.57142857142857,1.4092857142857143,0.2857142857142857
47.0,5103.660000000001,6.069,0.0011891466124310786,11.20166015625,27.172340425531907,0.0425531914893617,29.148936170212764,2.7104255319148938,0.19148936170212766
19.0,2068.35,0.03,1.4504315033722532e-05,7.671875,23.36315789473684,0.05263157894736842,143.68421052631575,0.33315789473684215,0.42105263157894735
60.0,4863.34,0.99,0.00020356380594406312,12.25,17.685,0.0,93.0,-0.8071666666666667,0.45
32.0,3243.77,2.988,0.0009211503898241861,10.94580078125,-1.7906250000000012,0.0625,109.6875,0.375,0.46875
10.0,1186.54,2.989,0.002519089116253982,13.0,44.040000000000006,0.2,136.0,-1.278,0.6
16.0,2023.33,2.987,0.0014762792030958865,11.18505859375,-0.4312500000000008,0.125,18.125,4.113125,0.125
48.0,5414.97,7.07,0.0013056397357695427,11.202392578125,33.952083333333334,0.0625,44.99999999999999,3.479791666666667,0.2708333333333333
24.0,2560.23,3.68,0.001437370861211688,10.427734375,56.45416666666667,0.08333333333333333,138.33333333333331,-1.0045833333333334,0.625
11.0,1289.49,2.031,0.0015750412953958544,10.708984375,9.581818181818184,0.18181818181818182,52.727272727272734,1.5672727272727274,0.36363636363636365
34.0,3895.23,0.765,0.00019639405118568096,8.1044921875,31.764705882352942,0.058823529411764705,25.58823529411765,2.986764705882353,0.23529411764705882
20.0,2164.35,0.032,1.4785039388268997e-05,7.703125,56.900000000000006,0.05,63.5,2.1485,0.25
80.0,9820.16,-4.266,-0.00043441247393117833,5.591796875,74.397625,0.125,74.25,1.95775,0.35
45.0,5427.070000000001,-1.243,-0.00022903703103147738,6.0615234375,73.45777777777776,0.13333333333333333,45.55555555555556,2.118666666666667,0.24444444444444444
33.0,3972.85,5.834,0.0014684672212643315,11.46337890625,21.300000000000008,0.06060606060606061,126.96969696969697,1.5587878787878786,0.42424242424242425
38.0,3934.49,4.059,0.0010316457787413363,8.6953125,26.260526315789473,0.10526315789473684,38.68421052631578,1.2773684210526315,0.3684210526315789
15.0,1907.3,4.028,0.0021118859120222303,11.6064453125,29.38,0.2,84.0,1.2306666666666668,0.4
13.0,1460.77,1.989,0.0013616106573930188,12.84375,-12.430769230769231,0.15384615384615385,150.0,-1.0484615384615386,0.46153846153846156
12.0,1316.56,1.987,0.0015092361912863827,10.458984375,22.81666666666667,0.08333333333333333,121.66666666666666,0.3108333333333333,0.3333333333333333
18.0,2086.47,1.723,0.0008257966805178125,8.9296875,49.677777777777784,0.05555555555555555,81.1111111111111,1.4361111111111111,0.3888888888888889
40.0,4557.47,8.107,0.0017788378201063306,11.40185546875,41.912499999999994,0.05,73.0,2.3440000000000003,0.425
40.0,4329.85,2.098,0.00048454334445766013,8.11279296875,28.235000000000003,0.15,43.75,1.4565,0.325
69.0,7757.14,4.372,0.0005636097840183367,9.53125,56.56666666666666,0.07246376811594203,83.6231884057971,1.6375362318840578,0.463768115942029
41.0,4358.18,3.877,0.0008895915267382254,11.2880859375,12.136585365853657,0.024390243902439025,119.02439024390245,0.8146341463414634,0.4878048780487805
19.0,1985.43,2.073,0.0010441063145011408,12.84375,26.615789473684206,0.05263157894736842,169.4736842105263,-1.3305263157894738,0.631578947368421
14.0,1730.8,-1.01,-0.000583545181418997,3.9296875,1.5357142857142874,0.21428571428571427,27.857142857142854,3.1557142857142857,0.2857142857142857
24.0,2579.2599999999998,4.68,0.0018144739188759567,10.947265625,20.71666666666667,0.08333333333333333,114.16666666666666,-0.3745833333333333,0.6666666666666666
43.0,4928.860000000001,12.07,0.0024488421257653895,12.94921875,33.75116279069768,0.06976744186046512,102.32558139534885,2.185813953488372,0.3953488372093023
44.0,5092.75,3.717,0.0007298610770212557,9.744140625,13.470454545454542,0.1590909090909091,62.04545454545454,1.5004545454545453,0.2727272727272727
77.0,8721.7,-0.016,-1.83450474104819e-06,7.078125,43.23766233766232,0.11688311688311688,65.97402597402598,1.9674025974025975,0.3246753246753247
27.0,3106.65,4.031,0.001297539149888143,13.7109375,133.98518518518514,0.0,65.18518518518518,2.1792592592592595,0.3333333333333333
41.0,5085.68,2.885,0.0005672791052523949,9.42041015625,75.50487804878048,0.14634146341463414,50.0,2.6217073170731706,0.3170731707317073
88.0,9306.34,-2.881,-0.00030957390338199546,5.32568359375,33.47499999999999,0.045454545454545456,88.75,1.21,0.42045454545454547
83.0,9895.310000000001,0.557,5.6289292604274146e-05,7.8076171875,5.867590361445784,0.1927710843373494,64.57831325301206,1.0955421686746987,0.3493975903614458
17.0,1835.36,4.03,0.0021957545113765148,13.078125,-20.552941176470593,0.0,160.58823529411765,-0.7729411764705882,0.5882352941176471
28.0,3079.91,8.985,0.0029172930377835715,13.296875,-6.225,0.07142857142857142,125.35714285714286,-0.0771428571428572,0.42857142857142855
34.0,3813.23,-0.289,-7.578876700330165e-05,6.912109375,49.28235294117647,0.20588235294117646,49.11764705882352,0.8147058823529412,0.35294117647058826
69.0,8089.43,4.408,0.00054490860295472,9.33154296875,40.4059420289855,0.11594202898550725,81.73913043478261,1.8562318840579712,0.37681159420289856
29.0,3062.6,9.071,0.0029618624697969045,13.8125,27.089655172413796,0.10344827586206896,57.586206896551715,1.6058620689655172,0.41379310344827586
19.0,2020.46,3.836,0.0018985775516466546,11.84130859375,36.02631578947369,0.0,76.84210526315788,1.7689473684210526,0.3684210526315789
93.0,9242.6,3.751,0.0004058381840607621,8.3291015625,26.95376344086021,0.03225806451612903,78.9247311827957,0.6563440860215054,0.43010752688172044
41.0,4640.22,3.874,0.0008348742085504566,10.541748046875,35.56585365853658,0.0975609756097561,64.39024390243902,1.9717073170731707,0.2926829268292683
39.0,4438.370000000001,1.989,0.0004481374919170776,10.6796875,34.46153846153846,0.15384615384615385,132.56410256410257,-0.5112820512820512,0.6410256410256411
21.0,2236.67,-0.242,-0.0001081965600647391,7.291015625,25.047619047619047,0.09523809523809523,27.619047619047617,1.2452380952380953,0.5714285714285714
120.0,13740.310000000001,2.832,0.00020610888691739848,8.11669921875,23.40833333333333,0.1,57.666666666666664,2.5834166666666665,0.3
46.0,4762.860000000001,20.979,0.0044047064158929715,12.20849609375,25.158695652173915,0.0,26.08695652173913,2.5636956521739127,0.2608695652173913
63.0,7422.34,-3.616,-0.00048717789807527006,5.66015625,68.18587301587301,0.12698412698412698,60.317460317460316,1.793809523809524,0.3492063492063492
47.0,5348.2300000000005,7.985,0.0014930173160092217,10.9591064453125,43.22553191489361,0.10638297872340426,74.89361702127658,2.069787234042553,0.3617021276595745
71.0,8309.73,1.528,0.00018388082404602798,8.36083984375,41.10704225352112,0.08450704225352113,100.14084507042253,1.9412676056338025,0.43661971830985913
13.0,1517.69,2.987,0.0019681226073835897,10.8359375,33.53846153846154,0.15384615384615385,22.307692307692307,2.4907692307692306,0.15384615384615385
12.0,1374.51,-1.968,-0.0014317829626557827,4.0048828125,26.025000000000002,0.16666666666666666,89.16666666666664,1.0508333333333335,0.4166666666666667
24.0,2878.34,0.987,0.0003429059805304446,9.5185546875,34.28750000000001,0.16666666666666666,73.33333333333331,1.2074999999999998,0.375
24.0,2864.62,12.983,0.004532189260704736,13.3828125,9.583333333333334,0.25,25.0,1.5775,0.5
46.0,5848.25,4.827,0.0008253751122130552,10.40673828125,47.60673913043478,0.21739130434782608,69.78260869565216,0.38565217391304335,0.5869565217391305
15.0,1836.41,6.986,0.0038041613800839677,13.234375,-14.959999999999997,0.06666666666666667,162.0,0.38733333333333325,0.4666666666666667
98.0,11475.48,10.915,0.0009511584700596402,10.04345703125,36.714387755102045,0.12244897959183673,69.59183673469387,1.6378571428571427,0.41836734693877553
24.0,2668.34,2.681,0.0010047445228119356,9.76953125,19.933333333333334,0.125,110.0,-0.71125,0.625
79.0,9357.0,13.975,0.0014935342524313349,10.9869384765625,31.507594936708845,0.08860759493670886,88.73417721518987,2.3681012658227845,0.3037974683544304
43.0,5161.18,10.989,0.0021291642608860764,14.072265625,134.39534883720927,0.16279069767441862,33.95348837209302,2.6799999999999997,0.2558139534883721
10.0,1486.84,5.989,0.004028005703370908,13.8046875,115.07000000000001,0.2,39.0,4.947,0.2
23.0,2656.11,4.157,0.0015650707237275564,13.796875,17.252173913043475,0.13043478260869565,105.65217391304347,1.0452173913043479,0.43478260869565216
31.0,3339.96,0.064,1.916190613061234e-05,7.43408203125,56.11935483870968,0.0967741935483871,72.25806451612902,0.3312903225806451,0.5161290322580645
70.0,8697.800000000001,1.801,0.0002070638552277587,8.736328125,55.195714285714274,0.18571428571428572,36.14285714285714,2.317,0.24285714285714285
21.0,1985.45,3.988,0.002008612657080259,13.078125,-0.7714285714285719,0.0,125.71428571428572,-0.7604761904761905,0.5238095238095238
33.0,3853.77,8.108,0.0021039138298341625,11.558349609375,87.05151515151515,0.030303030303030304,97.57575757575756,2.7327272727272724,0.5454545454545454
25.0,2407.82,2.031,0.000843501590650464,10.708984375,-12.851999999999999,0.04,129.2,-0.6064,0.52
66.0,7360.4800000000005,6.175,0.0008389398517487989,8.407958984375,45.97121212121212,0.07575757575757576,32.42424242424242,2.7275757575757575,0.3181818181818182
71.0,8339.65,9.116,0.0010930914366909883,11.74853515625,35.67464788732394,0.07042253521126761,102.95774647887323,2.7752112676056337,0.4225352112676056
28.0,2849.54,4.987,0.001750107034819655,13.140625,10.367857142857138,0.03571428571428571,146.78571428571428,-0.9107142857142857,0.6785714285714286
28.0,2879.46,3.989,0.0013853291936682572,11.10546875,19.964285714285715,0.07142857142857142,73.21428571428571,0.43321428571428566,0.39285714285714285
44.0,5310.280000000001,18.029,0.003395112875403933,14.134765625,77.17045454545453,0.045454545454545456,42.27272727272727,4.994318181818182,0.29545454545454547
44.0,5376.360000000001,19.068,0.003546637501952994,13.14501953125,89.56590909090907,0.045454545454545456,44.31818181818182,5.029545454545455,0.22727272727272727
24.0,2915.47,4.835,0.0016583947013689047,11.39013671875,61.82083333333334,0.16666666666666666,48.749999999999986,2.2779166666666666,0.3333333333333333
57.0,6637.52,5.947,0.0008959671684605093,9.0869140625,58.71578947368421,0.08771929824561403,42.807017543859644,3.3671929824561406,0.2982456140350877
12.0,1364.69,4.99,0.0036565080714301415,13.86328125,-12.058333333333334,0.0,154.16666666666663,2.763333333333333,0.5833333333333334
50.0,5524.18,0.923,0.00016708362146056066,7.680908203125,5.589999999999999,0.1,21.6,1.8816,0.34
32.0,3375.02,0.989,0.0002930353005315524,9.650390625,16.684375,0.03125,119.0625,0.32625,0.59375
119.0,12787.53,2.253,0.0001761872699418887,7.834228515625,37.18235294117646,0.10084033613445378,45.96638655462185,1.3684873949579832,0.3277310924369748
29.0,2859.56,6.986,0.0024430331939179453,13.234375,25.182758620689658,0.034482758620689655,118.27586206896552,-0.44137931034482764,0.5517241379310345
49.0,4827.39,-0.239,-4.950915505065884e-05,7.0810546875,13.499999999999998,0.12244897959183673,77.75510204081633,-0.2679591836734694,0.46938775510204084
43.0,4610.240000000001,-4.968,-0.0010776011660998124,3.828125,30.313953488372093,0.09302325581395349,95.11627906976744,0.3127906976744186,0.4418604651162791
150.0,16311.220000000001,-3.113,-0.0001908502245693455,5.9208984375,34.414666666666655,0.08,67.53333333333333,1.4863333333333333,0.32666666666666666
37.0,4182.68,1.107,0.00026466284774355193,7.83349609375,107.74864864864864,0.10810810810810811,31.62162162162162,2.4872972972972973,0.32432432432432434
42.0,4687.06,-6.011,-0.0012824670475735322,3.8822021484375,31.488095238095237,0.14285714285714285,49.047619047619044,1.8054761904761905,0.35714285714285715
43.0,4905.52,-5.235,-0.0010671651527259087,4.217529296875,64.55348837209301,0.09302325581395349,95.34883720930232,1.6304651162790698,0.4418604651162791
18.0,2205.75,8.027,0.0036391250141675166,12.4462890625,62.22777777777779,0.05555555555555555,130.0,2.611111111111111,0.3333333333333333
45.0,4774.46,5.03,0.0010535222831482515,11.172607421875,28.051111111111112,0.044444444444444446,84.66666666666666,1.4137777777777778,0.35555555555555557
18.0,2205.66,3.99,0.0018089823454204186,12.5751953125,61.47222222222223,0.1111111111111111,135.55555555555551,1.7327777777777778,0.3888888888888889
74.0,8901.08,-4.307,-0.0004838738669914213,5.1787109375,35.274324324324326,0.14864864864864866,43.513513513513516,1.6193243243243243,0.32432432432432434
13.0,1910.35,4.989,0.0026115633260920773,13.80078125,147.63076923076926,0.3076923076923077,60.0,2.2153846153846155,0.23076923076923078
43.0,5015.76,-4.277,-0.0008527122509848956,3.927734375,29.600000000000005,0.13953488372093023,59.06976744186046,0.7174418604651163,0.46511627906976744
15.0,1723.21,5.987,0.003474329884343754,13.1875,-18.96666666666667,0.06666666666666667,142.66666666666669,0.16199999999999992,0.4666666666666667
129.0,15343.710000000001,5.453,0.0003553899285114226,9.150390625,39.0736434108527,0.15503875968992248,50.0,1.5334108527131782,0.3643410852713178
28.0,3268.7599999999998,4.026,0.0012316597119396957,10.63427734375,28.34285714285715,0.10714285714285714,87.14285714285714,2.212142857142857,0.39285714285714285
21.0,2542.77,-0.972,-0.00038226029094255476,5.173828125,41.98095238095238,0.23809523809523808,18.57142857142857,1.827142857142857,0.2857142857142857
27.0,2702.21,3.986,0.0014750889087080576,10.7646484375,-8.87777777777778,0.037037037037037035,119.25925925925924,-0.030740740740740798,0.4074074074074074
21.0,2562.08,4.03,0.0015729407356522827,11.929931640625,77.6047619047619,0.047619047619047616,162.38095238095235,2.487142857142857,0.47619047619047616
17.0,1808.06,4.989,0.0027593110848091323,13.71484375,-2.747058823529412,0.11764705882352941,40.588235294117645,2.3505882352941176,0.35294117647058826
66.0,7551.080000000001,0.102,1.3508001504420557e-05,7.45068359375,52.66212121212121,0.12121212121212122,95.9090909090909,0.1763636363636363,0.5151515151515151
45.0,5358.22,-0.044,-8.211682237758061e-06,7.330078125,60.113333333333344,0.1111111111111111,82.44444444444444,1.1833333333333333,0.4
49.0,5965.160000000001,6.034,0.0010115403442657028,12.1968994140625,84.74285714285713,0.12244897959183673,103.87755102040815,1.8708163265306124,0.5714285714285714
15.0,1874.3,5.835,0.0031131622472389694,12.4228515625,65.08000000000001,0.13333333333333333,52.0,2.6973333333333334,0.3333333333333333
48.0,5911.200000000001,3.982,0.0006736364866693733,10.0909423828125,28.958333333333336,0.16666666666666666,144.16666666666666,0.393125,0.5
27.0,3134.86,9.985,0.003185150214044646,13.3125,-40.47037037037037,0.3333333333333333,33.33333333333333,0.25333333333333324,0.6666666666666666
32.0,3534.14,0.798,0.0002257975066069822,7.66259765625,59.246875,0.03125,39.6875,2.215,0.40625
33.0,3345.99,4.679,0.0013983903119853917,10.52099609375,3.827272727272728,0.0,112.42424242424242,0.5469696969696969,0.42424242424242425
